name,time,match_id
CES_YmCud,105.428293,af18b597-1038-4797-a011-d0491e2e89d5
22_v1n1,105.799293,af18b597-1038-4797-a011-d0491e2e89d5
CES_Taikonn,106.664293,af18b597-1038-4797-a011-d0491e2e89d5
KDF_EEND,107.953293,af18b597-1038-4797-a011-d0491e2e89d5
KDF_Akad,108.979293,af18b597-1038-4797-a011-d0491e2e89d5
KDF_LashK,109.200293,af18b597-1038-4797-a011-d0491e2e89d5
EIQ_Qbe,111.656293,af18b597-1038-4797-a011-d0491e2e89d5
KDF_Hikari,111.797293,af18b597-1038-4797-a011-d0491e2e89d5
EIQ_Naylup,115.021293,af18b597-1038-4797-a011-d0491e2e89d5
22_guizeera,125.147293,af18b597-1038-4797-a011-d0491e2e89d5
YAHO_Poonage,149.418293,af18b597-1038-4797-a011-d0491e2e89d5
DNW_seoul,160.354293,af18b597-1038-4797-a011-d0491e2e89d5
T5_RangerX,169.219293,af18b597-1038-4797-a011-d0491e2e89d5
Tian_Tang,210.350293,af18b597-1038-4797-a011-d0491e2e89d5
Tian_9,215.752293,af18b597-1038-4797-a011-d0491e2e89d5
EIQ_ivas,235.034293,af18b597-1038-4797-a011-d0491e2e89d5
EIQ_Lukarux,248.575293,af18b597-1038-4797-a011-d0491e2e89d5
TWIS_BatulinS,249.854293,af18b597-1038-4797-a011-d0491e2e89d5
TWIS_Lu,255.925293,af18b597-1038-4797-a011-d0491e2e89d5
TWIS_spyrro,264.232293,af18b597-1038-4797-a011-d0491e2e89d5
22_Haven,286.333293,af18b597-1038-4797-a011-d0491e2e89d5
NH_MMing,287.268293,af18b597-1038-4797-a011-d0491e2e89d5
BGP_2heart,316.789293,af18b597-1038-4797-a011-d0491e2e89d5
NH_ZpYan1,363.298293,af18b597-1038-4797-a011-d0491e2e89d5
NH_HSmm,409.203293,af18b597-1038-4797-a011-d0491e2e89d5
SGD_Shen,533.386293,af18b597-1038-4797-a011-d0491e2e89d5
SGD_Sophiya,565.295293,af18b597-1038-4797-a011-d0491e2e89d5
SGD_Leo,589.439293,af18b597-1038-4797-a011-d0491e2e89d5
SQ_TGLTN,52.42599,652479e3-e00a-4cd6-ba1b-d99862562503
SQ_M1ME,56.69599,652479e3-e00a-4cd6-ba1b-d99862562503
Tian_Tang,58.01799,652479e3-e00a-4cd6-ba1b-d99862562503
SQ_Shrimzy,61.32799,652479e3-e00a-4cd6-ba1b-d99862562503
SQ_hwinn,62.02599,652479e3-e00a-4cd6-ba1b-d99862562503
DNW_Lambu,72.37099,652479e3-e00a-4cd6-ba1b-d99862562503
CES_Taikonn,73.10399,652479e3-e00a-4cd6-ba1b-d99862562503
SGD_Sophiya,73.64599,652479e3-e00a-4cd6-ba1b-d99862562503
NAVI_ubah,75.31599,652479e3-e00a-4cd6-ba1b-d99862562503
NAVI_xmpl,75.68199,652479e3-e00a-4cd6-ba1b-d99862562503
SGD_Jervis,77.62099,652479e3-e00a-4cd6-ba1b-d99862562503
CES_Himass,79.58999,652479e3-e00a-4cd6-ba1b-d99862562503
GEX_ZhenNan,82.41899,652479e3-e00a-4cd6-ba1b-d99862562503
YAHO_sparkingg,83.72199,652479e3-e00a-4cd6-ba1b-d99862562503
22_v1n1,85.25099,652479e3-e00a-4cd6-ba1b-d99862562503
KDF_Hikari,86.16799,652479e3-e00a-4cd6-ba1b-d99862562503
YAHO_Balefrost,87.24599,652479e3-e00a-4cd6-ba1b-d99862562503
KDF_LashK,87.48799,652479e3-e00a-4cd6-ba1b-d99862562503
GEX_YanLi,87.81499,652479e3-e00a-4cd6-ba1b-d99862562503
22_guizeera,89.19799,652479e3-e00a-4cd6-ba1b-d99862562503
22_Haven,89.23999,652479e3-e00a-4cd6-ba1b-d99862562503
NAVI_alya,89.42599,652479e3-e00a-4cd6-ba1b-d99862562503
T5_Pathompong,90.31499,652479e3-e00a-4cd6-ba1b-d99862562503
DNW_HelleN,92.04299,652479e3-e00a-4cd6-ba1b-d99862562503
DNW_Salute,95.26199,652479e3-e00a-4cd6-ba1b-d99862562503
22_HazeteN,95.48599,652479e3-e00a-4cd6-ba1b-d99862562503
DNW_seoul,96.02099,652479e3-e00a-4cd6-ba1b-d99862562503
T5_Excrozit,99.11299,652479e3-e00a-4cd6-ba1b-d99862562503
BGP_Pio,99.19299,652479e3-e00a-4cd6-ba1b-d99862562503
T5_RossitedJR,99.58499,652479e3-e00a-4cd6-ba1b-d99862562503
YAHO_Shinboi,101.12299,652479e3-e00a-4cd6-ba1b-d99862562503
OP_clib,101.99499,652479e3-e00a-4cd6-ba1b-d99862562503
BGP_2heart,103.73499,652479e3-e00a-4cd6-ba1b-d99862562503
GEX_SSR,105.54899,652479e3-e00a-4cd6-ba1b-d99862562503
KDF_Akad,106.54299,652479e3-e00a-4cd6-ba1b-d99862562503
OP_jeemzz,107.05999,652479e3-e00a-4cd6-ba1b-d99862562503
NH_Nannnnn,113.35499,652479e3-e00a-4cd6-ba1b-d99862562503
OP_mxey,123.59499,652479e3-e00a-4cd6-ba1b-d99862562503
GEX_Savior,149.23599,652479e3-e00a-4cd6-ba1b-d99862562503
T5_RangerX,159.60399,652479e3-e00a-4cd6-ba1b-d99862562503
OP_vard,159.91599,652479e3-e00a-4cd6-ba1b-d99862562503
EIQ_Qbe,160.52799,652479e3-e00a-4cd6-ba1b-d99862562503
BGP_Seongjang,166.02099,652479e3-e00a-4cd6-ba1b-d99862562503
EIQ_ivas,181.57299,652479e3-e00a-4cd6-ba1b-d99862562503
NH_MMing,201.70299,652479e3-e00a-4cd6-ba1b-d99862562503
Tian_9,209.88099,652479e3-e00a-4cd6-ba1b-d99862562503
EIQ_Lukarux,210.37499,652479e3-e00a-4cd6-ba1b-d99862562503
TWIS_Perfect1ks,223.71599,652479e3-e00a-4cd6-ba1b-d99862562503
Tian_Cui71,229.47899,652479e3-e00a-4cd6-ba1b-d99862562503
YAHO_Poonage,230.94299,652479e3-e00a-4cd6-ba1b-d99862562503
SGD_Leo,232.34999,652479e3-e00a-4cd6-ba1b-d99862562503
SGD_Shen,235.52099,652479e3-e00a-4cd6-ba1b-d99862562503
Tian_77,239.97699,652479e3-e00a-4cd6-ba1b-d99862562503
CES_Sololzy,241.06399,652479e3-e00a-4cd6-ba1b-d99862562503
TWIS_BatulinS,242.94699,652479e3-e00a-4cd6-ba1b-d99862562503
TWIS_Lu,252.88999,652479e3-e00a-4cd6-ba1b-d99862562503
KDF_EEND,263.23699,652479e3-e00a-4cd6-ba1b-d99862562503
NAVI_Mell,263.97099,652479e3-e00a-4cd6-ba1b-d99862562503
CES_HaiSaki,275.92099,652479e3-e00a-4cd6-ba1b-d99862562503
NH_HSmm,288.16899,652479e3-e00a-4cd6-ba1b-d99862562503
TWIS_spyrro,288.60699,652479e3-e00a-4cd6-ba1b-d99862562503
NH_ZpYan1,327.23999,652479e3-e00a-4cd6-ba1b-d99862562503
BGP_DG98,328.85799,652479e3-e00a-4cd6-ba1b-d99862562503
EIQ_Naylup,600.95299,652479e3-e00a-4cd6-ba1b-d99862562503
DNW_Lambu,61.352175,fd204d75-826f-460a-b4de-60fd029e48dd
OP_mxey,67.587175,fd204d75-826f-460a-b4de-60fd029e48dd
OP_jeemzz,67.882175,fd204d75-826f-460a-b4de-60fd029e48dd
DNW_HelleN,68.723175,fd204d75-826f-460a-b4de-60fd029e48dd
OP_vard,68.819175,fd204d75-826f-460a-b4de-60fd029e48dd
Tian_77,69.579175,fd204d75-826f-460a-b4de-60fd029e48dd
GEX_ZhenNan,73.936175,fd204d75-826f-460a-b4de-60fd029e48dd
Tian_Tang,74.181175,fd204d75-826f-460a-b4de-60fd029e48dd
TWIS_Perfect1ks,77.661175,fd204d75-826f-460a-b4de-60fd029e48dd
NAVI_xmpl,78.644175,fd204d75-826f-460a-b4de-60fd029e48dd
CES_Taikonn,79.716175,fd204d75-826f-460a-b4de-60fd029e48dd
OP_clib,79.975175,fd204d75-826f-460a-b4de-60fd029e48dd
CES_Himass,80.766175,fd204d75-826f-460a-b4de-60fd029e48dd
22_HazeteN,81.688175,fd204d75-826f-460a-b4de-60fd029e48dd
22_guizeera,82.723175,fd204d75-826f-460a-b4de-60fd029e48dd
BGP_Seongjang,83.388175,fd204d75-826f-460a-b4de-60fd029e48dd
BGP_2heart,84.027175,fd204d75-826f-460a-b4de-60fd029e48dd
22_Haven,86.275175,fd204d75-826f-460a-b4de-60fd029e48dd
KDF_Hikari,88.476175,fd204d75-826f-460a-b4de-60fd029e48dd
Tian_Cui71,88.974175,fd204d75-826f-460a-b4de-60fd029e48dd
YAHO_Shinboi,89.799175,fd204d75-826f-460a-b4de-60fd029e48dd
Tian_9,90.000175,fd204d75-826f-460a-b4de-60fd029e48dd
YAHO_Poonage,91.309175,fd204d75-826f-460a-b4de-60fd029e48dd
GEX_YanLi,93.986175,fd204d75-826f-460a-b4de-60fd029e48dd
GEX_Savior,94.065175,fd204d75-826f-460a-b4de-60fd029e48dd
GEX_SSR,95.942175,fd204d75-826f-460a-b4de-60fd029e48dd
T5_RangerX,97.100175,fd204d75-826f-460a-b4de-60fd029e48dd
YAHO_sparkingg,97.346175,fd204d75-826f-460a-b4de-60fd029e48dd
T5_Excrozit,100.826175,fd204d75-826f-460a-b4de-60fd029e48dd
BGP_Pio,103.030175,fd204d75-826f-460a-b4de-60fd029e48dd
KDF_Akad,103.075175,fd204d75-826f-460a-b4de-60fd029e48dd
T5_RossitedJR,104.249175,fd204d75-826f-460a-b4de-60fd029e48dd
EIQ_ivas,104.423175,fd204d75-826f-460a-b4de-60fd029e48dd
EIQ_Naylup,113.798175,fd204d75-826f-460a-b4de-60fd029e48dd
T5_Pathompong,175.614175,fd204d75-826f-460a-b4de-60fd029e48dd
KDF_EEND,176.179175,fd204d75-826f-460a-b4de-60fd029e48dd
NH_ZpYan1,177.232175,fd204d75-826f-460a-b4de-60fd029e48dd
22_v1n1,178.434175,fd204d75-826f-460a-b4de-60fd029e48dd
TWIS_spyrro,190.577175,fd204d75-826f-460a-b4de-60fd029e48dd
CES_YmCud,201.906175,fd204d75-826f-460a-b4de-60fd029e48dd
NAVI_alya,207.969175,fd204d75-826f-460a-b4de-60fd029e48dd
EIQ_Lukarux,209.414175,fd204d75-826f-460a-b4de-60fd029e48dd
TWIS_BatulinS,216.520175,fd204d75-826f-460a-b4de-60fd029e48dd
NAVI_ubah,228.724175,fd204d75-826f-460a-b4de-60fd029e48dd
NAVI_Mell,230.025175,fd204d75-826f-460a-b4de-60fd029e48dd
TWIS_Lu,232.175175,fd204d75-826f-460a-b4de-60fd029e48dd
SQ_M1ME,235.152175,fd204d75-826f-460a-b4de-60fd029e48dd
YAHO_Balefrost,237.504175,fd204d75-826f-460a-b4de-60fd029e48dd
NH_MMing,240.861175,fd204d75-826f-460a-b4de-60fd029e48dd
DNW_seoul,245.441175,fd204d75-826f-460a-b4de-60fd029e48dd
NH_HSmm,246.642175,fd204d75-826f-460a-b4de-60fd029e48dd
NH_Nannnnn,266.282175,fd204d75-826f-460a-b4de-60fd029e48dd
DNW_Salute,267.719175,fd204d75-826f-460a-b4de-60fd029e48dd
BGP_DG98,273.599175,fd204d75-826f-460a-b4de-60fd029e48dd
EIQ_Qbe,292.078175,fd204d75-826f-460a-b4de-60fd029e48dd
CES_HaiSaki,321.500175,fd204d75-826f-460a-b4de-60fd029e48dd
SQ_TGLTN,338.622175,fd204d75-826f-460a-b4de-60fd029e48dd
KDF_LashK,605.167175,fd204d75-826f-460a-b4de-60fd029e48dd
SGD_Shen,693.577175,fd204d75-826f-460a-b4de-60fd029e48dd
SGD_Sophiya,735.220175,fd204d75-826f-460a-b4de-60fd029e48dd
SGD_Jervis,751.174175,fd204d75-826f-460a-b4de-60fd029e48dd
EIQ_Qbe,53.666786,9faeb04d-920b-493b-b87c-0740fd9320e2
EIQ_Naylup,54.070786,9faeb04d-920b-493b-b87c-0740fd9320e2
EIQ_ivas,59.788786,9faeb04d-920b-493b-b87c-0740fd9320e2
GEX_ZhenNan,62.649786,9faeb04d-920b-493b-b87c-0740fd9320e2
OP_mxey,63.395786,9faeb04d-920b-493b-b87c-0740fd9320e2
YAHO_sparkingg,67.384786,9faeb04d-920b-493b-b87c-0740fd9320e2
YAHO_Poonage,68.263786,9faeb04d-920b-493b-b87c-0740fd9320e2
CES_HaiSaki,68.676786,9faeb04d-920b-493b-b87c-0740fd9320e2
CES_Himass,69.028786,9faeb04d-920b-493b-b87c-0740fd9320e2
OP_vard,69.033786,9faeb04d-920b-493b-b87c-0740fd9320e2
DNW_Salute,71.890786,9faeb04d-920b-493b-b87c-0740fd9320e2
DNW_HelleN,72.342786,9faeb04d-920b-493b-b87c-0740fd9320e2
NH_HSmm,73.542786,9faeb04d-920b-493b-b87c-0740fd9320e2
TWIS_spyrro,74.700786,9faeb04d-920b-493b-b87c-0740fd9320e2
NAVI_xmpl,75.195786,9faeb04d-920b-493b-b87c-0740fd9320e2
CES_YmCud,75.233786,9faeb04d-920b-493b-b87c-0740fd9320e2
CES_Taikonn,76.002786,9faeb04d-920b-493b-b87c-0740fd9320e2
TWIS_BatulinS,76.794786,9faeb04d-920b-493b-b87c-0740fd9320e2
GEX_Savior,77.090786,9faeb04d-920b-493b-b87c-0740fd9320e2
BGP_Seongjang,78.420786,9faeb04d-920b-493b-b87c-0740fd9320e2
GEX_YanLi,78.823786,9faeb04d-920b-493b-b87c-0740fd9320e2
DNW_seoul,79.535786,9faeb04d-920b-493b-b87c-0740fd9320e2
KDF_Akad,86.413786,9faeb04d-920b-493b-b87c-0740fd9320e2
NAVI_ubah,86.878786,9faeb04d-920b-493b-b87c-0740fd9320e2
Tian_77,88.427786,9faeb04d-920b-493b-b87c-0740fd9320e2
NAVI_Mell,90.217786,9faeb04d-920b-493b-b87c-0740fd9320e2
Tian_9,91.413786,9faeb04d-920b-493b-b87c-0740fd9320e2
KDF_EEND,95.524786,9faeb04d-920b-493b-b87c-0740fd9320e2
Tian_Tang,101.886786,9faeb04d-920b-493b-b87c-0740fd9320e2
BGP_Pio,104.071786,9faeb04d-920b-493b-b87c-0740fd9320e2
22_guizeera,106.228786,9faeb04d-920b-493b-b87c-0740fd9320e2
YAHO_Shinboi,106.709786,9faeb04d-920b-493b-b87c-0740fd9320e2
T5_Pathompong,107.932786,9faeb04d-920b-493b-b87c-0740fd9320e2
22_Haven,111.381786,9faeb04d-920b-493b-b87c-0740fd9320e2
T5_RangerX,111.385786,9faeb04d-920b-493b-b87c-0740fd9320e2
22_HazeteN,113.409786,9faeb04d-920b-493b-b87c-0740fd9320e2
NH_Nannnnn,113.563786,9faeb04d-920b-493b-b87c-0740fd9320e2
T5_Excrozit,120.496786,9faeb04d-920b-493b-b87c-0740fd9320e2
GEX_SSR,140.945786,9faeb04d-920b-493b-b87c-0740fd9320e2
22_v1n1,163.469786,9faeb04d-920b-493b-b87c-0740fd9320e2
DNW_Lambu,167.517786,9faeb04d-920b-493b-b87c-0740fd9320e2
KDF_LashK,167.739786,9faeb04d-920b-493b-b87c-0740fd9320e2
YAHO_Balefrost,195.752786,9faeb04d-920b-493b-b87c-0740fd9320e2
EIQ_Lukarux,200.786786,9faeb04d-920b-493b-b87c-0740fd9320e2
KDF_Hikari,216.521786,9faeb04d-920b-493b-b87c-0740fd9320e2
OP_clib,218.235786,9faeb04d-920b-493b-b87c-0740fd9320e2
TWIS_Perfect1ks,243.498786,9faeb04d-920b-493b-b87c-0740fd9320e2
NAVI_alya,248.692786,9faeb04d-920b-493b-b87c-0740fd9320e2
OP_jeemzz,251.109786,9faeb04d-920b-493b-b87c-0740fd9320e2
Tian_Cui71,283.168786,9faeb04d-920b-493b-b87c-0740fd9320e2
NH_MMing,283.959786,9faeb04d-920b-493b-b87c-0740fd9320e2
T5_RossitedJR,314.594786,9faeb04d-920b-493b-b87c-0740fd9320e2
SGD_Leo,314.709786,9faeb04d-920b-493b-b87c-0740fd9320e2
TWIS_Lu,332.215786,9faeb04d-920b-493b-b87c-0740fd9320e2
NH_ZpYan1,343.927786,9faeb04d-920b-493b-b87c-0740fd9320e2
BGP_2heart,346.177786,9faeb04d-920b-493b-b87c-0740fd9320e2
BGP_DG98,355.067786,9faeb04d-920b-493b-b87c-0740fd9320e2
SGD_Sophiya,704.184786,9faeb04d-920b-493b-b87c-0740fd9320e2
SGD_Shen,705.336786,9faeb04d-920b-493b-b87c-0740fd9320e2
SGD_Jervis,707.645786,9faeb04d-920b-493b-b87c-0740fd9320e2
SQ_Shrimzy,775.208786,9faeb04d-920b-493b-b87c-0740fd9320e2
SQ_TGLTN,821.692786,9faeb04d-920b-493b-b87c-0740fd9320e2
Tian_9,61.426687,ca01293d-417b-4b62-9263-b9d9f70e1be1
KDF_Akad,62.566687,ca01293d-417b-4b62-9263-b9d9f70e1be1
Tian_77,64.868687,ca01293d-417b-4b62-9263-b9d9f70e1be1
22_HazeteN,71.922687,ca01293d-417b-4b62-9263-b9d9f70e1be1
KDF_EEND,73.816687,ca01293d-417b-4b62-9263-b9d9f70e1be1
Tian_Cui71,76.771687,ca01293d-417b-4b62-9263-b9d9f70e1be1
CES_Himass,77.621687,ca01293d-417b-4b62-9263-b9d9f70e1be1
Tian_Tang,80.541687,ca01293d-417b-4b62-9263-b9d9f70e1be1
TWIS_BatulinS,81.771687,ca01293d-417b-4b62-9263-b9d9f70e1be1
CES_Taikonn,82.055687,ca01293d-417b-4b62-9263-b9d9f70e1be1
DNW_Salute,82.296687,ca01293d-417b-4b62-9263-b9d9f70e1be1
TWIS_spyrro,82.471687,ca01293d-417b-4b62-9263-b9d9f70e1be1
KDF_LashK,82.609687,ca01293d-417b-4b62-9263-b9d9f70e1be1
CES_YmCud,82.729687,ca01293d-417b-4b62-9263-b9d9f70e1be1
CES_HaiSaki,84.475687,ca01293d-417b-4b62-9263-b9d9f70e1be1
T5_Pathompong,84.663687,ca01293d-417b-4b62-9263-b9d9f70e1be1
T5_RangerX,86.181687,ca01293d-417b-4b62-9263-b9d9f70e1be1
DNW_HelleN,86.486687,ca01293d-417b-4b62-9263-b9d9f70e1be1
T5_RossitedJR,87.251687,ca01293d-417b-4b62-9263-b9d9f70e1be1
YAHO_sparkingg,88.746687,ca01293d-417b-4b62-9263-b9d9f70e1be1
YAHO_Poonage,90.841687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NH_HSmm,91.778687,ca01293d-417b-4b62-9263-b9d9f70e1be1
YAHO_Balefrost,91.857687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NH_Nannnnn,93.086687,ca01293d-417b-4b62-9263-b9d9f70e1be1
GEX_ZhenNan,100.386687,ca01293d-417b-4b62-9263-b9d9f70e1be1
T5_Excrozit,101.860687,ca01293d-417b-4b62-9263-b9d9f70e1be1
EIQ_Qbe,103.416687,ca01293d-417b-4b62-9263-b9d9f70e1be1
BGP_DG98,103.794687,ca01293d-417b-4b62-9263-b9d9f70e1be1
BGP_2heart,105.826687,ca01293d-417b-4b62-9263-b9d9f70e1be1
GEX_YanLi,106.198687,ca01293d-417b-4b62-9263-b9d9f70e1be1
BGP_Pio,107.177687,ca01293d-417b-4b62-9263-b9d9f70e1be1
EIQ_ivas,107.649687,ca01293d-417b-4b62-9263-b9d9f70e1be1
EIQ_Naylup,108.256687,ca01293d-417b-4b62-9263-b9d9f70e1be1
GEX_SSR,114.537687,ca01293d-417b-4b62-9263-b9d9f70e1be1
TWIS_Lu,119.683687,ca01293d-417b-4b62-9263-b9d9f70e1be1
GEX_Savior,135.227687,ca01293d-417b-4b62-9263-b9d9f70e1be1
22_v1n1,148.499687,ca01293d-417b-4b62-9263-b9d9f70e1be1
22_guizeera,176.251687,ca01293d-417b-4b62-9263-b9d9f70e1be1
BGP_Seongjang,180.383687,ca01293d-417b-4b62-9263-b9d9f70e1be1
DNW_Lambu,196.928687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NH_MMing,224.419687,ca01293d-417b-4b62-9263-b9d9f70e1be1
YAHO_Shinboi,246.781687,ca01293d-417b-4b62-9263-b9d9f70e1be1
TWIS_Perfect1ks,248.409687,ca01293d-417b-4b62-9263-b9d9f70e1be1
OP_mxey,258.647687,ca01293d-417b-4b62-9263-b9d9f70e1be1
OP_vard,262.614687,ca01293d-417b-4b62-9263-b9d9f70e1be1
OP_clib,263.655687,ca01293d-417b-4b62-9263-b9d9f70e1be1
OP_jeemzz,263.829687,ca01293d-417b-4b62-9263-b9d9f70e1be1
KDF_Hikari,264.973687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NH_ZpYan1,337.863687,ca01293d-417b-4b62-9263-b9d9f70e1be1
SQ_hwinn,346.058687,ca01293d-417b-4b62-9263-b9d9f70e1be1
SQ_Shrimzy,347.422687,ca01293d-417b-4b62-9263-b9d9f70e1be1
EIQ_Lukarux,348.653687,ca01293d-417b-4b62-9263-b9d9f70e1be1
DNW_seoul,377.090687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NAVI_ubah,392.999687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NAVI_Mell,394.602687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NAVI_xmpl,432.530687,ca01293d-417b-4b62-9263-b9d9f70e1be1
NAVI_alya,448.274687,ca01293d-417b-4b62-9263-b9d9f70e1be1
SQ_M1ME,460.794687,ca01293d-417b-4b62-9263-b9d9f70e1be1
GEX_Savior,54.265404,a20978c5-2854-422b-ad2b-48d193a3e23b
GEX_ZhenNan,60.529404,a20978c5-2854-422b-ad2b-48d193a3e23b
GEX_SSR,60.890404,a20978c5-2854-422b-ad2b-48d193a3e23b
GEX_YanLi,61.997404,a20978c5-2854-422b-ad2b-48d193a3e23b
GBL_Lambu,63.763404,a20978c5-2854-422b-ad2b-48d193a3e23b
KPI_SzylzEN,64.025404,a20978c5-2854-422b-ad2b-48d193a3e23b
TSM_FTX_penta,70.814404,a20978c5-2854-422b-ad2b-48d193a3e23b
TSM_FTX_Purdy,71.527404,a20978c5-2854-422b-ad2b-48d193a3e23b
TSM_FTX_ALOW,71.587404,a20978c5-2854-422b-ad2b-48d193a3e23b
PeRo_Aixleft,77.048404,a20978c5-2854-422b-ad2b-48d193a3e23b
NAVI_Qwizzy,77.866404,a20978c5-2854-422b-ad2b-48d193a3e23b
KX_YUPPIE,78.295404,a20978c5-2854-422b-ad2b-48d193a3e23b
PeRo_mingz1,81.515404,a20978c5-2854-422b-ad2b-48d193a3e23b
NAVI_Mellman,84.287404,a20978c5-2854-422b-ad2b-48d193a3e23b
VP_spyrro,84.516404,a20978c5-2854-422b-ad2b-48d193a3e23b
FURY_Ykikamucow,87.793404,a20978c5-2854-422b-ad2b-48d193a3e23b
DNW_LeClo,88.008404,a20978c5-2854-422b-ad2b-48d193a3e23b
KX_Yuren,88.934404,a20978c5-2854-422b-ad2b-48d193a3e23b
PeRo_Myl,89.268404,a20978c5-2854-422b-ad2b-48d193a3e23b
SSG_Roth,90.560404,a20978c5-2854-422b-ad2b-48d193a3e23b
ENCE_Rustanmar,92.631404,a20978c5-2854-422b-ad2b-48d193a3e23b
FURY_Insight,93.882404,a20978c5-2854-422b-ad2b-48d193a3e23b
HERO_Beami,94.254404,a20978c5-2854-422b-ad2b-48d193a3e23b
SSG_oldless,94.358404,a20978c5-2854-422b-ad2b-48d193a3e23b
FURY_Fludd,94.412404,a20978c5-2854-422b-ad2b-48d193a3e23b
NH_HSmm,95.098404,a20978c5-2854-422b-ad2b-48d193a3e23b
FURY_Ronon,96.512404,a20978c5-2854-422b-ad2b-48d193a3e23b
SSG_Keenan,96.549404,a20978c5-2854-422b-ad2b-48d193a3e23b
TL_clib,98.953404,a20978c5-2854-422b-ad2b-48d193a3e23b
DNW_Salute,100.040404,a20978c5-2854-422b-ad2b-48d193a3e23b
TL_jeemzz,101.133404,a20978c5-2854-422b-ad2b-48d193a3e23b
NH_Nannnnn,101.436404,a20978c5-2854-422b-ad2b-48d193a3e23b
GEN_Inonix,102.517404,a20978c5-2854-422b-ad2b-48d193a3e23b
GEN_Esther,103.235404,a20978c5-2854-422b-ad2b-48d193a3e23b
SSG_Sharpshot4k,103.982404,a20978c5-2854-422b-ad2b-48d193a3e23b
DNW_Rex,112.308404,a20978c5-2854-422b-ad2b-48d193a3e23b
PeRo_Mamu,112.889404,a20978c5-2854-422b-ad2b-48d193a3e23b
DNW_seoul,114.120404,a20978c5-2854-422b-ad2b-48d193a3e23b
ENCE_SKUIJKE,114.149404,a20978c5-2854-422b-ad2b-48d193a3e23b
TL_mxey,119.380404,a20978c5-2854-422b-ad2b-48d193a3e23b
NH_ZpYan1,127.060404,a20978c5-2854-422b-ad2b-48d193a3e23b
NAVI_xmpl,128.132404,a20978c5-2854-422b-ad2b-48d193a3e23b
KX_Lanren,128.530404,a20978c5-2854-422b-ad2b-48d193a3e23b
NH_MMing,139.134404,a20978c5-2854-422b-ad2b-48d193a3e23b
GEN_Asura,145.608404,a20978c5-2854-422b-ad2b-48d193a3e23b
ENCE_D1gg3r1,149.857404,a20978c5-2854-422b-ad2b-48d193a3e23b
HERO_PaG3,160.117404,a20978c5-2854-422b-ad2b-48d193a3e23b
NAVI_alya,166.924404,a20978c5-2854-422b-ad2b-48d193a3e23b
KPI_Em1hh,177.826404,a20978c5-2854-422b-ad2b-48d193a3e23b
KPI_Dr4FTk1NG,198.907404,a20978c5-2854-422b-ad2b-48d193a3e23b
GEN_Pio,212.803404,a20978c5-2854-422b-ad2b-48d193a3e23b
VP_Lu,226.930404,a20978c5-2854-422b-ad2b-48d193a3e23b
HERO_TeaBone,251.397404,a20978c5-2854-422b-ad2b-48d193a3e23b
TSM_FTX_luke12,254.337404,a20978c5-2854-422b-ad2b-48d193a3e23b
KX_Cobra,255.802404,a20978c5-2854-422b-ad2b-48d193a3e23b
GBL_Renba,256.246404,a20978c5-2854-422b-ad2b-48d193a3e23b
VP_BatulinS,260.963404,a20978c5-2854-422b-ad2b-48d193a3e23b
TL_ibiza,275.154404,a20978c5-2854-422b-ad2b-48d193a3e23b
KPI_Capitan,278.687404,a20978c5-2854-422b-ad2b-48d193a3e23b
GBL_Spear,280.160404,a20978c5-2854-422b-ad2b-48d193a3e23b
VP_Perfect1ks,281.616404,a20978c5-2854-422b-ad2b-48d193a3e23b
GBL_Adder,303.347404,a20978c5-2854-422b-ad2b-48d193a3e23b
ENCE_Tiikzu,340.373404,a20978c5-2854-422b-ad2b-48d193a3e23b
HERO_curexi,422.756404,a20978c5-2854-422b-ad2b-48d193a3e23b
GBL_Lambu,54.566398,79c43f35-a9b7-4e57-9e9b-453736e21997
KX_Cobra,57.602398,79c43f35-a9b7-4e57-9e9b-453736e21997
GBL_Spear,61.130398,79c43f35-a9b7-4e57-9e9b-453736e21997
ENCE_SKUIJKE,62.236398,79c43f35-a9b7-4e57-9e9b-453736e21997
PeRo_Aixleft,67.564398,79c43f35-a9b7-4e57-9e9b-453736e21997
ENCE_Rustanmar,67.625398,79c43f35-a9b7-4e57-9e9b-453736e21997
PeRo_Mamu,69.023398,79c43f35-a9b7-4e57-9e9b-453736e21997
TSM_FTX_penta,69.656398,79c43f35-a9b7-4e57-9e9b-453736e21997
PeRo_mingz1,72.054398,79c43f35-a9b7-4e57-9e9b-453736e21997
TSM_FTX_ALOW,74.904398,79c43f35-a9b7-4e57-9e9b-453736e21997
NH_MMing,75.585398,79c43f35-a9b7-4e57-9e9b-453736e21997
TL_clib,76.919398,79c43f35-a9b7-4e57-9e9b-453736e21997
KPI_Capitan,77.531398,79c43f35-a9b7-4e57-9e9b-453736e21997
DNW_LeClo,82.149398,79c43f35-a9b7-4e57-9e9b-453736e21997
NH_Nannnnn,82.320398,79c43f35-a9b7-4e57-9e9b-453736e21997
GBL_Adder,83.141398,79c43f35-a9b7-4e57-9e9b-453736e21997
